    1  03:29:14.047626 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    2  03:29:14.047685 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    3  03:29:14.293678 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    4  03:29:14.307841 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    5  03:29:14.347597 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    6  03:29:14.347671 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    7  03:29:14.594670 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    8  03:29:14.608393 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
    9  03:29:14.648585 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   10  03:29:14.648656 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   11  03:29:14.895849 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   12  03:29:14.911315 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   13  03:29:14.951552 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   14  03:29:14.951595 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   15  03:29:15.197326 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   16  03:29:15.211901 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   17  03:29:15.251529 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   18  03:29:15.251583 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   19  03:29:15.498078 IP6 2000:0:0:40::.7784 > 2000:0:0:40::1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
   20  03:29:15.512229 IP 1.0.0.0.7784 > 1.0.0.1.47657: BFDv1, S-BFD, State Up, Flags: [none], length: 24
