IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=408
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=32
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=32
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=480
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=120
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=480
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=120
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=480
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=116
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=480
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=120
IP6 ::1.38531 > ::1.123: NTP LI=0, VN=2, Mode=6, length=12
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=480
IP6 ::1.123 > ::1.38531: NTP LI=0, VN=2, Mode=6, length=100
